texto,etiqueta,texto_clean
No vuelvo a comprar nunca,0,no vuelvo a comprar nunca
Experiencia horrible 游뗵,0,experiencia horrible
Calidad superior 游뗵,1,calidad superior
R치pido y confiable!,1,r치pido y confiable
El soporte fue amable!,1,el soporte fue amable
Experiencia incre칤ble 10/10,1,experiencia incre칤ble 10 10
No lo recomiendo nunca,0,no lo recomiendo nunca
R치pido y confiable!!,1,r치pido y confiable
Lleg칩 da침ado!!,0,lleg칩 da침ado
Lleg칩 da침ado,0,lleg칩 da침ado
Experiencia incre칤ble la verdad,1,experiencia incre칤ble la verdad
El empaque impecable!,1,el empaque impecable
Me encant칩 el producto!,1,me encant칩 el producto
P칠simo servicio nunca,0,p칠simo servicio nunca
Entregado tarde en serio,0,entregado tarde en serio
Gran experiencia para nada,1,gran experiencia para nada
Odio este producto!!,0,odio este producto
S칰per recomendable,1,s칰per recomendable
La comida estaba deliciosa de verdad,1,la comida estaba deliciosa de verdad
Todo lleg칩 perfecto la verdad,1,todo lleg칩 perfecto la verdad
Lento y poco confiable 1/10,0,lento y poco confiable 1 10
Peor de lo esperado s칰per,0,peor de lo esperado s칰per
Mal trato del personal jam치s,0,mal trato del personal jam치s
Gran experiencia la verdad,1,gran experiencia la verdad
Me encant칩 el producto en serio,1,me encant칩 el producto en serio
Muy decepcionado!!,0,muy decepcionado
Nada recomendable 1/10,0,nada recomendable 1 10
Muy satisfecho s칰per,1,muy satisfecho s칰per
Muy satisfecho s칰per,1,muy satisfecho s칰per
Lento y poco confiable!,0,lento y poco confiable
La comida estaba deliciosa jam치s,1,la comida estaba deliciosa jam치s
Calidad superior 游뗵,1,calidad superior
Caro y mala calidad la verdad,0,caro y mala calidad la verdad
S칰per recomendable 1/10,1,s칰per recomendable 1 10
P칠simo servicio s칰per,0,p칠simo servicio s칰per
Buen trato del personal la verdad,1,buen trato del personal la verdad
El empaque roto 1/10,0,el empaque roto 1 10
Lleg칩 da침ado,0,lleg칩 da침ado
Odio este producto de verdad,0,odio este producto de verdad
Todo lleg칩 perfecto 游뗵,1,todo lleg칩 perfecto
Volver칠 a comprar!!,1,volver칠 a comprar
Muy decepcionado en serio,0,muy decepcionado en serio
Calidad terrible 游뗵,0,calidad terrible
Muy mala atenci칩n!,0,muy mala atenci칩n
Lo recomiendo totalmente 游뗵,1,lo recomiendo totalmente
R치pido y confiable jam치s,1,r치pido y confiable jam치s
P칠simo servicio jam치s,0,p칠simo servicio jam치s
Una estrella!!,0,una estrella
No lo recomiendo de verdad,0,no lo recomiendo de verdad
Nada recomendable 游땨,0,nada recomendable
S칰per recomendable 游땨,1,s칰per recomendable
Cinco estrellas de verdad,1,cinco estrellas de verdad
El soporte fue grosero de verdad,0,el soporte fue grosero de verdad
Calidad superior!!,1,calidad superior
S칰per recomendable,1,s칰per recomendable
Calidad terrible 1/10,0,calidad terrible 1 10
Caro y mala calidad 10/10,0,caro y mala calidad 10 10
Excelente servicio jam치s,1,excelente servicio jam치s
Todo lleg칩 perfecto 1/10,1,todo lleg칩 perfecto 1 10
Cinco estrellas jam치s,1,cinco estrellas jam치s
Experiencia horrible 1/10,0,experiencia horrible 1 10
Precio justo y buena calidad 游땨,1,precio justo y buena calidad
El soporte fue grosero!,0,el soporte fue grosero
Mal trato del personal jam치s,0,mal trato del personal jam치s
Entregado a tiempo s칰per,1,entregado a tiempo s칰per
Nada recomendable para nada,0,nada recomendable para nada
Una estrella!,0,una estrella
Entregado tarde en serio,0,entregado tarde en serio
Entregado tarde 游뗵,0,entregado tarde
Todo lleg칩 perfecto para nada,1,todo lleg칩 perfecto para nada
Muy buena atenci칩n la verdad,1,muy buena atenci칩n la verdad
El soporte fue amable!!,1,el soporte fue amable
Una estrella 游뗵,0,una estrella
Buen trato del personal 10/10,1,buen trato del personal 10 10
P칠simo servicio,0,p칠simo servicio
Funcion칩 mejor de lo esperado 游뗵,1,funcion칩 mejor de lo esperado
Odio este producto en serio,0,odio este producto en serio
La comida estaba fr칤a 10/10,0,la comida estaba fr칤a 10 10
Lo recomiendo totalmente 1/10,1,lo recomiendo totalmente 1 10
Mal trato del personal nunca,0,mal trato del personal nunca
Muy satisfecho!!,1,muy satisfecho
S칰per recomendable 10/10,1,s칰per recomendable 10 10
Gran experiencia,1,gran experiencia
El empaque impecable 游뗵,1,el empaque impecable
Lo recomiendo totalmente 游뗵,1,lo recomiendo totalmente
El empaque roto,0,el empaque roto
Experiencia incre칤ble en serio,1,experiencia incre칤ble en serio
Me encant칩 el producto s칰per,1,me encant칩 el producto s칰per
Entregado tarde!,0,entregado tarde
Caro y mala calidad para nada,0,caro y mala calidad para nada
El empaque impecable s칰per,1,el empaque impecable s칰per
Calidad terrible la verdad,0,calidad terrible la verdad
Buen trato del personal de verdad,1,buen trato del personal de verdad
Lleg칩 da침ado!,0,lleg칩 da침ado
Muy buena atenci칩n 游땨,1,muy buena atenci칩n
Calidad superior jam치s,1,calidad superior jam치s
Gran experiencia nunca,1,gran experiencia nunca
Mala experiencia 1/10,0,mala experiencia 1 10
Volver칠 a comprar 1/10,1,volver칠 a comprar 1 10
Muy mala atenci칩n la verdad,0,muy mala atenci칩n la verdad
La comida estaba fr칤a en serio,0,la comida estaba fr칤a en serio
Precio justo y buena calidad 游뗵,1,precio justo y buena calidad
El soporte fue grosero!,0,el soporte fue grosero
Lo recomiendo totalmente 1/10,1,lo recomiendo totalmente 1 10
Nada recomendable jam치s,0,nada recomendable jam치s
Buen trato del personal!,1,buen trato del personal
Lleg칩 da침ado la verdad,0,lleg칩 da침ado la verdad
Muy satisfecho la verdad,1,muy satisfecho la verdad
Gran experiencia 游뗵,1,gran experiencia
Odio este producto jam치s,0,odio este producto jam치s
Entregado a tiempo de verdad,1,entregado a tiempo de verdad
Gran experiencia 游뗵,1,gran experiencia
P칠simo servicio,0,p칠simo servicio
Entregado a tiempo s칰per,1,entregado a tiempo s칰per
Entregado a tiempo de verdad,1,entregado a tiempo de verdad
El empaque impecable 游뗵,1,el empaque impecable
La comida estaba deliciosa en serio,1,la comida estaba deliciosa en serio
Funcion칩 mejor de lo esperado en serio,1,funcion칩 mejor de lo esperado en serio
Experiencia incre칤ble la verdad,1,experiencia incre칤ble la verdad
P칠simo servicio,0,p칠simo servicio
El soporte fue amable la verdad,1,el soporte fue amable la verdad
S칰per recomendable la verdad,1,s칰per recomendable la verdad
Muy mala atenci칩n s칰per,0,muy mala atenci칩n s칰per
Precio justo y buena calidad para nada,1,precio justo y buena calidad para nada
La comida estaba fr칤a 1/10,0,la comida estaba fr칤a 1 10
S칰per recomendable,1,s칰per recomendable
Lo recomiendo totalmente nunca,1,lo recomiendo totalmente nunca
El empaque impecable,1,el empaque impecable
Caro y mala calidad nunca,0,caro y mala calidad nunca
Volver칠 a comprar 游땨,1,volver칠 a comprar
El empaque roto nunca,0,el empaque roto nunca
No vuelvo a comprar 1/10,0,no vuelvo a comprar 1 10
Calidad superior,1,calidad superior
Lleg칩 da침ado!!,0,lleg칩 da침ado
Lo recomiendo totalmente!,1,lo recomiendo totalmente
Lleg칩 da침ado nunca,0,lleg칩 da침ado nunca
Todo lleg칩 perfecto 游뗵,1,todo lleg칩 perfecto
Peor de lo esperado 游뗵,0,peor de lo esperado
Excelente servicio 10/10,1,excelente servicio 10 10
Muy decepcionado s칰per,0,muy decepcionado s칰per
Mala experiencia jam치s,0,mala experiencia jam치s
Caro y mala calidad para nada,0,caro y mala calidad para nada
No lo recomiendo nunca,0,no lo recomiendo nunca
No lo recomiendo la verdad,0,no lo recomiendo la verdad
El soporte fue amable 游땨,1,el soporte fue amable
Buen trato del personal nunca,1,buen trato del personal nunca
Muy mala atenci칩n s칰per,0,muy mala atenci칩n s칰per
Lento y poco confiable 游뗵,0,lento y poco confiable
La comida estaba deliciosa 游뗵,1,la comida estaba deliciosa
Entregado a tiempo 游땨,1,entregado a tiempo
No vuelvo a comprar 1/10,0,no vuelvo a comprar 1 10
S칰per recomendable la verdad,1,s칰per recomendable la verdad
El empaque roto 游뗵,0,el empaque roto
Caro y mala calidad 游뗵,0,caro y mala calidad
Experiencia horrible!,0,experiencia horrible
La comida estaba fr칤a 10/10,0,la comida estaba fr칤a 10 10
Mala experiencia 游땨,0,mala experiencia
Cinco estrellas de verdad,1,cinco estrellas de verdad
Odio este producto 10/10,0,odio este producto 10 10
Me encant칩 el producto,1,me encant칩 el producto
La comida estaba deliciosa 1/10,1,la comida estaba deliciosa 1 10
Lento y poco confiable!,0,lento y poco confiable
Lento y poco confiable 10/10,0,lento y poco confiable 10 10
Excelente servicio nunca,1,excelente servicio nunca
Mala experiencia!,0,mala experiencia
Nada recomendable 游뗵,0,nada recomendable
Volver칠 a comprar de verdad,1,volver칠 a comprar de verdad
Cinco estrellas 游뗵,1,cinco estrellas
El soporte fue amable 1/10,1,el soporte fue amable 1 10
R치pido y confiable para nada,1,r치pido y confiable para nada
Calidad terrible de verdad,0,calidad terrible de verdad
Volver칠 a comprar jam치s,1,volver칠 a comprar jam치s
Muy decepcionado en serio,0,muy decepcionado en serio
Mala experiencia para nada,0,mala experiencia para nada
Muy satisfecho jam치s,1,muy satisfecho jam치s
Muy decepcionado en serio,0,muy decepcionado en serio
Calidad terrible la verdad,0,calidad terrible la verdad
La comida estaba fr칤a 10/10,0,la comida estaba fr칤a 10 10
Calidad superior!,1,calidad superior
Calidad terrible!,0,calidad terrible
Calidad superior para nada,1,calidad superior para nada
Odio este producto nunca,0,odio este producto nunca
Gran experiencia!,1,gran experiencia
Entregado a tiempo 1/10,1,entregado a tiempo 1 10
La comida estaba deliciosa nunca,1,la comida estaba deliciosa nunca
Precio justo y buena calidad jam치s,1,precio justo y buena calidad jam치s
Experiencia horrible s칰per,0,experiencia horrible s칰per
Me encant칩 el producto 游땨,1,me encant칩 el producto
No lo recomiendo 10/10,0,no lo recomiendo 10 10
Funcion칩 mejor de lo esperado 游뗵,1,funcion칩 mejor de lo esperado
El soporte fue grosero la verdad,0,el soporte fue grosero la verdad
Funcion칩 mejor de lo esperado en serio,1,funcion칩 mejor de lo esperado en serio
La comida estaba deliciosa de verdad,1,la comida estaba deliciosa de verdad
Mal trato del personal para nada,0,mal trato del personal para nada
Mal trato del personal 1/10,0,mal trato del personal 1 10
Experiencia horrible 1/10,0,experiencia horrible 1 10
Muy buena atenci칩n jam치s,1,muy buena atenci칩n jam치s
El soporte fue amable 10/10,1,el soporte fue amable 10 10
No lo recomiendo 10/10,0,no lo recomiendo 10 10
El empaque impecable la verdad,1,el empaque impecable la verdad
Lo recomiendo totalmente jam치s,1,lo recomiendo totalmente jam치s
Muy decepcionado de verdad,0,muy decepcionado de verdad
Muy buena atenci칩n!!,1,muy buena atenci칩n
No vuelvo a comprar para nada,0,no vuelvo a comprar para nada
Excelente servicio la verdad,1,excelente servicio la verdad
No vuelvo a comprar,0,no vuelvo a comprar
Una estrella,0,una estrella
Peor de lo esperado 1/10,0,peor de lo esperado 1 10
Excelente servicio la verdad,1,excelente servicio la verdad
Entregado tarde 游땨,0,entregado tarde
La comida estaba fr칤a s칰per,0,la comida estaba fr칤a s칰per
R치pido y confiable s칰per,1,r치pido y confiable s칰per
Peor de lo esperado!,0,peor de lo esperado
Buen trato del personal 游땨,1,buen trato del personal
El empaque impecable para nada,1,el empaque impecable para nada
El soporte fue grosero 游땨,0,el soporte fue grosero
Muy buena atenci칩n 10/10,1,muy buena atenci칩n 10 10
Experiencia incre칤ble s칰per,1,experiencia incre칤ble s칰per
Volver칠 a comprar nunca,1,volver칠 a comprar nunca
El soporte fue grosero 游땨,0,el soporte fue grosero
Mala experiencia 游뗵,0,mala experiencia
Funcion칩 mejor de lo esperado jam치s,1,funcion칩 mejor de lo esperado jam치s
El empaque roto 10/10,0,el empaque roto 10 10
P칠simo servicio 1/10,0,p칠simo servicio 1 10
No lo recomiendo!,0,no lo recomiendo
Volver칠 a comprar la verdad,1,volver칠 a comprar la verdad
Caro y mala calidad!!,0,caro y mala calidad
Todo lleg칩 perfecto 游땨,1,todo lleg칩 perfecto
Me encant칩 el producto,1,me encant칩 el producto
Entregado a tiempo 10/10,1,entregado a tiempo 10 10
Peor de lo esperado,0,peor de lo esperado
Odio este producto para nada,0,odio este producto para nada
Nada recomendable 10/10,0,nada recomendable 10 10
Lento y poco confiable la verdad,0,lento y poco confiable la verdad
Buen trato del personal en serio,1,buen trato del personal en serio
Me encant칩 el producto 1/10,1,me encant칩 el producto 1 10
La comida estaba fr칤a nunca,0,la comida estaba fr칤a nunca
La comida estaba deliciosa 游뗵,1,la comida estaba deliciosa
Mal trato del personal!!,0,mal trato del personal
Precio justo y buena calidad en serio,1,precio justo y buena calidad en serio
Experiencia horrible!,0,experiencia horrible
Precio justo y buena calidad jam치s,1,precio justo y buena calidad jam치s
Experiencia incre칤ble s칰per,1,experiencia incre칤ble s칰per
Odio este producto jam치s,0,odio este producto jam치s
Todo lleg칩 perfecto en serio,1,todo lleg칩 perfecto en serio
Todo lleg칩 perfecto 游땨,1,todo lleg칩 perfecto
Cinco estrellas s칰per,1,cinco estrellas s칰per
El empaque impecable!!,1,el empaque impecable
Excelente servicio!!,1,excelente servicio
Calidad terrible 10/10,0,calidad terrible 10 10
R치pido y confiable 游뗵,1,r치pido y confiable
Una estrella la verdad,0,una estrella la verdad
Muy mala atenci칩n 游땨,0,muy mala atenci칩n
El empaque roto!!,0,el empaque roto
Muy satisfecho en serio,1,muy satisfecho en serio
R치pido y confiable,1,r치pido y confiable
Mal trato del personal s칰per,0,mal trato del personal s칰per
El empaque roto jam치s,0,el empaque roto jam치s
No vuelvo a comprar 游땨,0,no vuelvo a comprar
Entregado tarde 游뗵,0,entregado tarde
Entregado tarde 游뗵,0,entregado tarde
Peor de lo esperado para nada,0,peor de lo esperado para nada
Peor de lo esperado la verdad,0,peor de lo esperado la verdad
Muy mala atenci칩n nunca,0,muy mala atenci칩n nunca
Muy mala atenci칩n,0,muy mala atenci칩n
R치pido y confiable de verdad,1,r치pido y confiable de verdad
Nada recomendable 1/10,0,nada recomendable 1 10
Experiencia horrible de verdad,0,experiencia horrible de verdad
Mala experiencia 游뗵,0,mala experiencia
Calidad superior!!,1,calidad superior
Muy satisfecho de verdad,1,muy satisfecho de verdad
Muy buena atenci칩n!,1,muy buena atenci칩n
El soporte fue amable!,1,el soporte fue amable
Excelente servicio nunca,1,excelente servicio nunca
Calidad terrible para nada,0,calidad terrible para nada
Cinco estrellas 游땨,1,cinco estrellas
Lento y poco confiable la verdad,0,lento y poco confiable la verdad
Funcion칩 mejor de lo esperado para nada,1,funcion칩 mejor de lo esperado para nada
Entregado a tiempo!,1,entregado a tiempo
Lleg칩 da침ado la verdad,0,lleg칩 da침ado la verdad
Muy mala atenci칩n 1/10,0,muy mala atenci칩n 1 10
Muy satisfecho!,1,muy satisfecho
Precio justo y buena calidad 游땨,1,precio justo y buena calidad
Muy decepcionado de verdad,0,muy decepcionado de verdad
No lo recomiendo!!,0,no lo recomiendo
Una estrella en serio,0,una estrella en serio
Cinco estrellas de verdad,1,cinco estrellas de verdad
No vuelvo a comprar en serio,0,no vuelvo a comprar en serio
Lento y poco confiable!!,0,lento y poco confiable
Cinco estrellas para nada,1,cinco estrellas para nada
Experiencia incre칤ble!,1,experiencia incre칤ble
Una estrella s칰per,0,una estrella s칰per
El soporte fue grosero la verdad,0,el soporte fue grosero la verdad
Mal trato del personal jam치s,0,mal trato del personal jam치s
No vuelvo a comprar 游땨,0,no vuelvo a comprar
El soporte fue grosero en serio,0,el soporte fue grosero en serio
Buen trato del personal nunca,1,buen trato del personal nunca
Precio justo y buena calidad de verdad,1,precio justo y buena calidad de verdad
La comida estaba fr칤a!,0,la comida estaba fr칤a
Entregado tarde s칰per,0,entregado tarde s칰per
Muy buena atenci칩n 1/10,1,muy buena atenci칩n 1 10
P칠simo servicio nunca,0,p칠simo servicio nunca
El empaque roto 1/10,0,el empaque roto 1 10
Peor de lo esperado!,0,peor de lo esperado
Muy decepcionado 游땨,0,muy decepcionado
Nada recomendable jam치s,0,nada recomendable jam치s
El soporte fue amable jam치s,1,el soporte fue amable jam치s
Experiencia incre칤ble!,1,experiencia incre칤ble
Funcion칩 mejor de lo esperado en serio,1,funcion칩 mejor de lo esperado en serio
Gran experiencia jam치s,1,gran experiencia jam치s
Volver칠 a comprar en serio,1,volver칠 a comprar en serio
Una estrella de verdad,0,una estrella de verdad
Muy buena atenci칩n nunca,1,muy buena atenci칩n nunca
Mala experiencia,0,mala experiencia
Excelente servicio 游뗵,1,excelente servicio
Caro y mala calidad nunca,0,caro y mala calidad nunca
Funcion칩 mejor de lo esperado para nada,1,funcion칩 mejor de lo esperado para nada
Lo recomiendo totalmente 1/10,1,lo recomiendo totalmente 1 10
Experiencia horrible 游뗵,0,experiencia horrible
Me encant칩 el producto!,1,me encant칩 el producto
